t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,n_helper_procs,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb,gpu_mem_busy_pct,gpu_power_w
0.0,0.0,0.0,0.0,0,0,0.0,7.4,7.1,2.0,995.3,0.0,10.0
1.0,10.7,34.3,8.0,0,0,237.0,614.6,7.4,,,,
2.0,3.3,51.0,0.0,0,0,69.0,918.7,7.6,,,,
3.0,12.8,67.3,8.0,0,2,9.0,1845.0,8.2,,,,
4.0,15.6,56.0,8.9,0,3,22.0,2759.5,8.7,,,,
5.0,4.0,68.0,0.0,1,2,74.0,3034.9,8.8,,,,
6.0,8.1,39.4,1.0,1,2,85.0,3413.5,6.5,,,,
7.0,5.6,40.4,0.0,1,2,111.0,3630.5,6.6,,,,
8.0,5.9,49.5,0.0,1,2,132.0,1880.0,5.5,,,,
9.0,11.4,48.0,8.0,0,3,0.0,2762.5,6.0,,,,
10.0,4.5,91.0,0.0,1,2,99.0,3107.3,6.2,,,,
11.0,4.7,76.0,0.0,1,2,111.0,3608.6,6.6,,,,
12.0,7.4,64.0,0.0,1,2,173.8,3654.7,6.6,,,,
13.0,2.4,41.0,0.0,1,2,54.1,1880.0,5.9,,,,
14.0,11.5,36.4,8.0,0,3,0.0,2763.8,6.3,,,,
15.0,4.4,99.0,0.0,1,2,101.0,3099.2,6.5,,,,
16.0,4.5,90.0,0.0,1,2,102.0,3601.3,6.9,,,,
17.0,4.7,85.9,0.0,1,2,111.0,1880.0,6.6,,,,
18.0,11.9,43.0,8.0,0,3,0.0,2761.7,6.2,,,,
19.0,4.2,98.0,0.0,1,2,99.0,3090.2,6.4,,,,
20.0,4.6,100.0,0.0,1,2,105.0,3591.1,6.7,100.0,1367.0,7.0,63.0
21.0,6.4,71.7,0.0,1,2,147.7,3638.1,6.8,,,,
22.0,1.6,29.0,0.0,1,2,30.1,1880.0,5.5,,,,
23.0,11.3,62.6,8.0,0,3,0.0,2761.7,6.0,,,,
24.0,4.5,85.0,0.0,1,2,100.0,3105.4,6.2,,,,
25.0,4.9,90.1,0.0,1,2,113.0,3608.8,6.6,,,,
26.0,6.8,85.0,0.0,1,2,160.0,3654.9,6.6,,,,
27.0,6.1,84.8,0.0,1,2,140.9,1880.0,5.9,,,,
28.0,11.3,42.6,8.0,0,3,0.0,2761.8,6.1,,,,
29.0,4.3,99.0,0.0,1,2,100.0,3090.9,6.2,,,,
30.0,4.5,78.0,0.0,1,2,101.0,3588.1,6.5,,,,
31.0,4.3,74.0,0.0,1,2,102.0,1880.0,6.6,,,,
32.0,11.6,65.7,6.0,0,3,0.0,2760.3,6.0,,,,
33.0,4.3,56.9,0.0,1,2,99.0,3089.3,6.1,,,,
34.0,4.5,91.9,0.0,1,2,103.0,3585.8,6.5,,,,
35.0,5.8,66.7,0.0,1,2,135.0,3482.8,6.6,,,,
36.0,12.1,43.4,8.0,0,3,1.0,2761.2,5.9,,,,
37.0,4.4,56.0,0.0,1,2,99.0,3089.5,6.1,,,,
38.01,4.5,100.0,0.0,1,2,104.0,3589.9,6.5,,,,
39.01,6.1,78.8,0.0,1,2,144.7,3637.0,6.6,,,,
40.01,1.8,27.3,0.0,1,2,26.0,1880.0,5.5,0.0,701.8,1.0,5.0
41.01,11.3,69.3,8.0,0,3,0.0,2760.8,6.0,,,,
42.01,5.6,59.6,0.0,1,2,100.0,3101.1,6.1,,,,
43.01,4.8,94.0,0.0,1,2,111.0,3608.6,6.5,,,,
44.01,6.6,95.0,0.0,1,2,157.0,3655.1,6.5,,,,
45.01,5.0,82.0,0.0,1,2,114.0,1880.0,5.4,,,,
46.01,11.2,41.0,8.0,0,3,1.0,2758.5,5.8,,,,
47.01,4.3,67.3,0.0,1,2,100.0,3088.7,6.0,,,,
48.01,4.4,99.0,0.0,1,2,104.0,3588.5,6.4,,,,
49.01,6.1,77.0,0.0,1,2,142.7,3636.4,6.5,,,,
50.01,12.4,40.0,8.0,0,3,0.0,2758.8,5.8,,,,
51.01,4.4,100.0,0.0,1,2,100.0,3088.4,6.0,,,,
52.01,4.6,100.0,0.0,1,2,105.0,3590.7,6.5,,,,
53.01,6.6,82.8,0.0,1,2,155.0,3637.4,6.5,,,,
54.01,1.7,35.6,0.0,1,2,36.0,1880.0,5.6,,,,
55.01,11.2,41.4,8.0,0,3,0.0,2758.6,6.1,,,,
56.01,4.4,100.0,0.0,1,2,100.1,3085.5,6.3,,,,
57.01,4.6,79.2,0.0,1,2,106.0,3591.7,6.7,,,,
58.01,5.3,56.0,0.0,1,2,124.0,3620.0,6.8,,,,
59.01,12.2,77.0,8.0,0,3,0.0,2759.4,6.0,,,,
60.01,4.3,91.0,0.0,1,2,100.0,3105.2,6.2,3.0,936.6,4.0,17.0
61.01,4.8,57.0,0.0,1,2,111.0,3609.2,6.6,,,,
62.01,6.9,56.0,0.0,1,2,155.0,3656.0,6.7,,,,
63.01,6.9,78.0,0.0,1,2,163.0,3548.1,6.6,,,,
64.01,12.1,55.6,8.0,0,3,0.0,2757.4,5.8,,,,
65.01,4.4,99.0,0.0,1,2,99.0,3097.8,6.0,,,,
66.01,4.6,83.0,0.0,1,2,109.0,3610.3,6.5,,,,
67.01,7.1,66.0,0.0,1,2,166.0,3657.6,6.5,,,,
68.01,5.3,64.0,0.0,1,2,127.0,1880.0,5.6,,,,
69.01,11.2,53.5,8.0,0,3,0.0,2755.2,5.9,,,,
70.01,4.5,99.0,0.0,1,2,100.0,3081.2,6.0,,,,
71.01,4.2,61.0,0.0,1,2,101.0,3583.9,6.4,,,,
72.01,4.7,64.4,0.0,1,2,105.8,3629.5,6.5,,,,
73.01,12.1,42.4,8.0,0,3,0.0,2757.5,6.1,,,,
74.01,4.4,99.0,0.0,1,2,99.0,3083.6,6.3,,,,
75.01,4.4,100.0,0.0,1,2,102.0,3580.9,6.7,,,,
76.01,5.1,51.0,0.0,1,2,114.0,3472.8,6.8,,,,
77.01,11.3,45.5,8.0,0,3,0.0,2755.9,6.1,,,,
78.01,4.2,66.0,0.0,1,2,101.0,3097.6,6.3,,,,
79.01,4.8,92.1,0.0,1,2,111.0,3608.9,6.7,,,,
80.01,6.7,91.9,0.0,1,2,154.0,3655.3,6.7,96.0,2279.2,5.0,76.0
81.01,6.7,90.0,0.0,1,2,158.0,3500.1,6.7,,,,
82.01,11.8,64.0,8.0,0,3,1.0,2754.6,6.1,,,,
83.01,4.2,62.0,0.0,1,2,101.0,3096.9,6.3,,,,
84.01,4.8,86.0,0.0,1,2,109.0,3608.3,6.7,,,,
85.01,6.8,64.6,0.0,1,2,158.0,3655.9,6.7,,,,
86.01,3.3,49.0,0.0,1,2,77.0,1880.0,5.4,,,,
87.01,11.2,59.4,8.0,0,3,0.0,2752.2,5.9,,,,
88.01,4.3,99.0,0.0,1,2,99.0,3081.0,6.0,,,,
89.01,4.5,84.8,0.0,1,2,103.0,3587.8,6.5,,,,
90.01,6.8,63.0,0.0,1,2,154.0,3636.8,6.5,,,,
91.01,1.8,39.6,0.0,1,2,41.0,1880.0,5.7,,,,
92.01,10.9,41.8,8.0,0,3,0.0,2750.4,6.0,,,,
93.01,4.5,100.0,0.0,1,2,99.0,3079.5,6.1,,,,
94.01,4.4,85.1,0.0,1,2,105.0,3590.2,6.5,,,,
95.01,6.7,83.0,0.0,1,2,153.0,3638.4,6.5,,,,
96.01,1.8,40.4,0.0,1,2,41.0,1880.0,5.7,,,,
97.01,11.0,35.0,8.0,0,3,0.0,2749.9,6.1,,,,
98.01,4.2,64.0,0.0,1,2,100.1,3092.3,6.2,,,,
99.01,4.5,91.0,0.0,1,2,102.0,3606.0,6.6,,,,
100.01,6.9,54.0,0.0,1,2,154.0,3658.8,6.7,95.0,2300.9,2.0,91.0
101.01,6.2,69.0,0.0,1,2,140.0,1880.0,6.6,,,,
102.01,11.2,48.5,8.0,0,3,0.0,2748.5,6.2,,,,
103.01,4.4,99.0,0.0,1,2,99.0,3076.6,6.3,,,,
104.01,4.7,91.0,0.0,1,2,107.0,3589.3,6.8,,,,
105.01,6.9,59.2,0.0,1,2,161.0,3638.2,6.8,,,,
106.01,2.2,25.0,0.0,1,2,47.0,1880.0,5.4,,,,
107.01,11.0,59.0,8.0,0,3,0.0,2747.8,5.9,,,,
108.01,4.3,100.0,0.0,1,2,99.0,3076.1,6.1,,,,
109.01,4.3,100.0,0.0,1,2,102.0,3587.4,6.5,,,,
110.01,6.4,77.0,0.0,1,2,146.0,3637.4,6.6,,,,
111.02,12.5,64.6,8.0,0,3,0.0,2746.8,5.9,,,,
112.02,4.4,62.4,0.0,1,2,99.0,3074.5,6.1,,,,
113.02,4.3,91.0,0.0,1,2,104.0,3584.6,6.5,,,,
114.02,5.1,91.0,0.0,1,2,119.0,3637.9,6.6,,,,
115.02,12.2,45.5,8.0,0,3,1.0,2743.3,6.1,,,,
116.02,4.5,49.0,0.0,1,2,100.0,3090.5,6.2,,,,
117.02,4.5,100.0,0.0,1,2,105.0,3603.3,6.5,,,,
118.02,6.6,94.9,0.0,1,2,158.0,3655.2,6.5,,,,
119.02,6.3,96.0,0.0,1,2,142.0,1880.0,5.6,,,,
120.02,10.8,43.0,6.1,0,3,0.0,2737.9,5.9,2.0,731.3,0.0,9.0
121.02,4.2,93.0,0.0,1,2,99.0,3074.1,6.0,,,,
122.02,4.4,92.0,0.0,1,2,100.0,3581.3,6.5,,,,
123.02,5.6,46.5,0.0,1,2,130.0,3630.0,6.5,,,,
124.02,12.1,54.5,8.0,0,3,0.0,2742.3,6.2,,,,
125.02,4.4,69.6,0.0,1,2,100.0,3074.8,6.3,,,,
126.02,4.3,89.1,0.0,1,2,103.0,3584.4,6.8,,,,
127.02,5.0,61.6,0.0,1,2,114.0,3635.4,6.8,,,,
128.02,11.7,68.7,8.0,0,3,0.0,2737.6,6.1,,,,
129.02,4.4,66.3,0.0,1,2,99.0,3074.1,6.3,,,,
130.02,4.5,83.0,0.0,1,2,102.0,3583.9,6.7,,,,
131.02,6.4,51.0,0.0,1,2,151.0,3637.0,6.8,,,,
132.02,2.1,43.6,0.0,1,2,44.0,1880.0,5.7,,,,
